Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,4,128,2,1,64,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,128,2,1,64,0.7125328834795721,0.026921407834323945,"[0.7090909090909091, 0.9259259259259259, 0.8010471204188482]"
Reduced,4,128,2,1,128,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,128,2,1,128,0.7077743124800356,0.024430110652535225,"[0.7545454545454545, 0.9135802469135802, 0.8219895287958116]"
Reduced,4,128,2,1,256,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,128,2,1,256,0.7077743124800356,0.024430110652535225,"[0.7545454545454545, 0.9135802469135802, 0.8219895287958116]"
Reduced,4,128,2,1,512,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,128,2,1,512,0.7077743124800356,0.024430110652535225,"[0.7545454545454545, 0.9135802469135802, 0.8219895287958116]"
Reduced,4,256,2,1,2,0.7617596836719622,0.03484877806836303,"[0.717948717948718, 0.9382716049382716, 0.8666666666666667]"
Reduced,4,256,2,1,2,0.6446718476505234,0.021983014161951846,"[0.5454545454545454, 0.8641975308641975, 0.680628272251309]"
Reduced,4,256,2,1,4,0.7802571082493429,0.029438716693540277,"[0.8974358974358975, 0.8641975308641975, 0.875]"
Reduced,4,256,2,1,4,0.673785843803231,0.010869493188683571,"[0.6545454545454545, 0.9012345679012346, 0.7591623036649214]"
Reduced,4,256,2,1,8,0.8074874446358795,0.0423683259575642,"[0.9230769230769231, 0.8641975308641975, 0.8833333333333333]"
Reduced,4,256,2,1,8,0.7117123717432191,0.03066905097898826,"[0.7181818181818181, 0.9012345679012346, 0.7958115183246073]"
Reduced,4,256,2,1,16,0.827334373202544,0.024304181208128692,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,4,256,2,1,16,0.7245441391085622,0.03137388126047973,"[0.6727272727272727, 0.9382716049382716, 0.7853403141361257]"
Reduced,4,256,2,1,32,0.84586915624798,0.022126490784563326,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,256,2,1,32,0.7251436602428615,0.04652649613798168,"[0.6909090909090909, 0.9382716049382716, 0.7958115183246073]"
Reduced,4,256,2,1,64,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,256,2,1,64,0.7125328834795721,0.026921407834323945,"[0.7090909090909091, 0.9259259259259259, 0.8010471204188482]"
Reduced,4,256,2,1,128,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,256,2,1,128,0.7077743124800356,0.024430110652535225,"[0.7545454545454545, 0.9135802469135802, 0.8219895287958116]"
Reduced,4,256,2,1,256,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,256,2,1,256,0.7077743124800356,0.024430110652535225,"[0.7545454545454545, 0.9135802469135802, 0.8219895287958116]"
Reduced,4,256,2,1,512,0.8410734884933835,0.014754670391125851,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,4,256,2,1,512,0.7077743124800356,0.024430110652535225,"[0.7545454545454545, 0.9135802469135802, 0.8219895287958116]"
Reduced,8,1,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,4,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,4,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,8,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,8,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,16,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,16,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,32,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,32,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,64,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,64,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,128,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,128,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,256,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,256,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,1,2,1,512,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,1,2,1,512,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,2,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,2,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,2,2,1,4,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,4,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,8,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,8,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,16,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,16,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,32,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,32,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,64,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,64,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,128,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,128,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,256,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,256,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,2,2,1,512,0.7633220354317164,0.018279256651051373,"[0.7948717948717948, 0.9012345679012346, 0.8666666666666667]"
Reduced,8,2,2,1,512,0.6724111848570826,0.02863349490106943,"[0.5363636363636364, 0.9259259259259259, 0.7015706806282722]"
Reduced,8,4,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,4,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,4,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,4,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,4,2,1,8,0.8098148123689844,0.03466077556376904,"[0.8974358974358975, 0.9259259259259259, 0.9166666666666666]"
Reduced,8,4,2,1,8,0.717103932909335,0.03298283477471874,"[0.6636363636363637, 0.9135802469135802, 0.7696335078534031]"
Reduced,8,4,2,1,16,0.8163160831857214,0.0306941910778528,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,8,4,2,1,16,0.7258105775600336,0.03287817586288662,"[0.6545454545454545, 0.9259259259259259, 0.7696335078534031]"
Reduced,8,4,2,1,32,0.8163160831857214,0.0306941910778528,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,8,4,2,1,32,0.7258105775600336,0.03287817586288662,"[0.6545454545454545, 0.9259259259259259, 0.7696335078534031]"
Reduced,8,4,2,1,64,0.8163160831857214,0.0306941910778528,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,8,4,2,1,64,0.7258105775600336,0.03287817586288662,"[0.6545454545454545, 0.9259259259259259, 0.7696335078534031]"
Reduced,8,4,2,1,128,0.8163160831857214,0.0306941910778528,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,8,4,2,1,128,0.7258105775600336,0.03287817586288662,"[0.6545454545454545, 0.9259259259259259, 0.7696335078534031]"
Reduced,8,4,2,1,256,0.8163160831857214,0.0306941910778528,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,8,4,2,1,256,0.7258105775600336,0.03287817586288662,"[0.6545454545454545, 0.9259259259259259, 0.7696335078534031]"
Reduced,8,4,2,1,512,0.8163160831857214,0.0306941910778528,"[0.8974358974358975, 0.9382716049382716, 0.925]"
Reduced,8,4,2,1,512,0.7258105775600336,0.03287817586288662,"[0.6545454545454545, 0.9259259259259259, 0.7696335078534031]"
Reduced,8,8,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,8,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,8,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,8,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,8,2,1,8,0.8180525154496374,0.049966886834405054,"[0.9487179487179487, 0.8765432098765432, 0.9]"
Reduced,8,8,2,1,8,0.7281628886821024,0.04993819328657063,"[0.6363636363636364, 0.9382716049382716, 0.7643979057591623]"
Reduced,8,8,2,1,16,0.8358913811410489,0.035466461212642166,"[0.8717948717948718, 0.9382716049382716, 0.9166666666666666]"
Reduced,8,8,2,1,16,0.7341822151964381,0.03332108902205117,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,8,8,2,1,32,0.8671273352573701,0.01975852998494753,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,8,8,2,1,32,0.7417104674130812,0.02854374465052758,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,8,8,2,1,64,0.8671273352573701,0.01975852998494753,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,8,8,2,1,64,0.7532652527166899,0.039228016686048424,"[0.6454545454545455, 0.9876543209876543, 0.7905759162303665]"
Reduced,8,8,2,1,128,0.8671273352573701,0.01975852998494753,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,8,8,2,1,128,0.7532652527166899,0.039228016686048424,"[0.6454545454545455, 0.9876543209876543, 0.7905759162303665]"
Reduced,8,8,2,1,256,0.8671273352573701,0.01975852998494753,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,8,8,2,1,256,0.7532652527166899,0.039228016686048424,"[0.6454545454545455, 0.9876543209876543, 0.7905759162303665]"
Reduced,8,8,2,1,512,0.8671273352573701,0.01975852998494753,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,8,8,2,1,512,0.7532652527166899,0.039228016686048424,"[0.6454545454545455, 0.9876543209876543, 0.7905759162303665]"
Reduced,8,16,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,16,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,16,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,16,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,16,2,1,8,0.8180525154496374,0.049966886834405054,"[0.9487179487179487, 0.8765432098765432, 0.9]"
Reduced,8,16,2,1,8,0.7281628886821024,0.04993819328657063,"[0.6363636363636364, 0.9382716049382716, 0.7643979057591623]"
Reduced,8,16,2,1,16,0.8360886954432788,0.02525880976901861,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,8,16,2,1,16,0.7303864958326415,0.022024937825179697,"[0.6727272727272727, 0.9506172839506173, 0.7905759162303665]"
Reduced,8,16,2,1,32,0.8606539292960844,0.011079759393500506,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,8,16,2,1,32,0.7450707887004812,0.015140817105027307,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,8,16,2,1,64,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,16,2,1,64,0.7478179635034439,0.021292254838774345,"[0.7636363636363637, 0.9629629629629629, 0.8481675392670157]"
Reduced,8,16,2,1,128,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,16,2,1,128,0.7466377206628365,0.01616983031417818,"[0.7636363636363637, 0.9753086419753086, 0.8534031413612565]"
Reduced,8,16,2,1,256,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,16,2,1,256,0.7466377206628365,0.01616983031417818,"[0.7636363636363637, 0.9753086419753086, 0.8534031413612565]"
Reduced,8,16,2,1,512,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,16,2,1,512,0.7466377206628365,0.01616983031417818,"[0.7636363636363637, 0.9753086419753086, 0.8534031413612565]"
Reduced,8,32,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,32,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,32,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,32,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,32,2,1,8,0.8180525154496374,0.049966886834405054,"[0.9487179487179487, 0.8765432098765432, 0.9]"
Reduced,8,32,2,1,8,0.7281628886821024,0.04993819328657063,"[0.6363636363636364, 0.9382716049382716, 0.7643979057591623]"
Reduced,8,32,2,1,16,0.8360886954432788,0.02525880976901861,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,8,32,2,1,16,0.7303864958326415,0.022024937825179697,"[0.6727272727272727, 0.9506172839506173, 0.7905759162303665]"
Reduced,8,32,2,1,32,0.8606539292960844,0.011079759393500506,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,8,32,2,1,32,0.7450707887004812,0.015140817105027307,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,8,32,2,1,64,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,32,2,1,64,0.749053397997746,0.024949558843102626,"[0.7636363636363637, 0.9506172839506173, 0.8429319371727748]"
Reduced,8,32,2,1,128,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,32,2,1,128,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,32,2,1,256,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,32,2,1,256,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,32,2,1,512,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,32,2,1,512,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,64,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,64,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,64,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,64,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,64,2,1,8,0.8180525154496374,0.049966886834405054,"[0.9487179487179487, 0.8765432098765432, 0.9]"
Reduced,8,64,2,1,8,0.7281628886821024,0.04993819328657063,"[0.6363636363636364, 0.9382716049382716, 0.7643979057591623]"
Reduced,8,64,2,1,16,0.8360886954432788,0.02525880976901861,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,8,64,2,1,16,0.7303864958326415,0.022024937825179697,"[0.6727272727272727, 0.9506172839506173, 0.7905759162303665]"
Reduced,8,64,2,1,32,0.8606539292960844,0.011079759393500506,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,8,64,2,1,32,0.7450707887004812,0.015140817105027307,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,8,64,2,1,64,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,64,2,1,64,0.749053397997746,0.024949558843102626,"[0.7636363636363637, 0.9506172839506173, 0.8429319371727748]"
Reduced,8,64,2,1,128,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,64,2,1,128,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,64,2,1,256,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,64,2,1,256,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,64,2,1,512,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,64,2,1,512,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,128,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,128,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,128,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,128,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,128,2,1,8,0.8180525154496374,0.049966886834405054,"[0.9487179487179487, 0.8765432098765432, 0.9]"
Reduced,8,128,2,1,8,0.7281628886821024,0.04993819328657063,"[0.6363636363636364, 0.9382716049382716, 0.7643979057591623]"
Reduced,8,128,2,1,16,0.8360886954432788,0.02525880976901861,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,8,128,2,1,16,0.7303864958326415,0.022024937825179697,"[0.6727272727272727, 0.9506172839506173, 0.7905759162303665]"
Reduced,8,128,2,1,32,0.8606539292960844,0.011079759393500506,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,8,128,2,1,32,0.7450707887004812,0.015140817105027307,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,8,128,2,1,64,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,128,2,1,64,0.749053397997746,0.024949558843102626,"[0.7636363636363637, 0.9506172839506173, 0.8429319371727748]"
Reduced,8,128,2,1,128,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,128,2,1,128,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,128,2,1,256,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,128,2,1,256,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,128,2,1,512,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,128,2,1,512,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,256,2,1,2,0.7448353635803786,0.015620780478554894,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,8,256,2,1,2,0.6533822046792993,0.020042391034808652,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,8,256,2,1,4,0.7890660709504553,0.038983519640754194,"[0.8205128205128205, 0.9012345679012346, 0.875]"
Reduced,8,256,2,1,4,0.6873827587204933,0.0353891885410811,"[0.5909090909090909, 0.9259259259259259, 0.7329842931937173]"
Reduced,8,256,2,1,8,0.8180525154496374,0.049966886834405054,"[0.9487179487179487, 0.8765432098765432, 0.9]"
Reduced,8,256,2,1,8,0.7281628886821024,0.04993819328657063,"[0.6363636363636364, 0.9382716049382716, 0.7643979057591623]"
Reduced,8,256,2,1,16,0.8360886954432788,0.02525880976901861,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,8,256,2,1,16,0.7303864958326415,0.022024937825179697,"[0.6727272727272727, 0.9506172839506173, 0.7905759162303665]"
Reduced,8,256,2,1,32,0.8606539292960844,0.011079759393500506,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,8,256,2,1,32,0.7450707887004812,0.015140817105027307,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,8,256,2,1,64,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,256,2,1,64,0.749053397997746,0.024949558843102626,"[0.7636363636363637, 0.9506172839506173, 0.8429319371727748]"
Reduced,8,256,2,1,128,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,256,2,1,128,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,256,2,1,256,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,256,2,1,256,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,8,256,2,1,512,0.8671795818613409,0.013000291078249281,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,8,256,2,1,512,0.7491534439332768,0.013007983874836785,"[0.7727272727272727, 0.9629629629629629, 0.8534031413612565]"
Reduced,16,1,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,4,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,4,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,8,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,8,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,16,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,16,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,32,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,32,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,64,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,64,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,128,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,128,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,256,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,256,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,1,2,1,512,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,1,2,1,512,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,2,2,1,2,0.7339157716211828,0.017808277885436173,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,16,2,2,1,2,0.6497263369989834,0.018128859974943314,"[0.5181818181818182, 0.9382716049382716, 0.6963350785340314]"
Reduced,16,2,2,1,4,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,4,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,2,2,1,8,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,8,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,2,2,1,16,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,16,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
Reduced,16,2,2,1,32,0.7779861225300813,0.012280664617054285,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,16,2,2,1,32,0.6954830376605068,0.03166026496512211,"[0.5636363636363636, 0.9382716049382716, 0.7225130890052356]"
