,SMILES LIST,Ratio List,Biodegradability
25,"['C(=O)', 'OCC#CCO']","[1, 1]",1
26,"['C(=O)', 'Oc1ccc(cc1)C3(c2ccc(O)cc2)c4ccccc4-c5ccccc35']","[1, 1]",0
27,"['C(=O)', 'OCCCCO']","[1, 1]",1
28,"['C(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",0
29,"['C(=O)COCC(=O)', 'OCCCCCCCCCO']","[1, 1]",1
30,"['C(=O)CN(C)CC(=O)', 'OCCC(C)CCO']","[1, 1]",0
31,"['C(=O)CCCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
32,"['C(=O)CCCCC(=O)', 'OCC(C)(C)CO']","[1, 1]",0
33,"['C(=O)CCCCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",1
34,"['C(=O)CCC(=O)', 'OCC(C)CO']","[1, 1]",1
35,"['C(=O)CCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
36,"['C(=O)CN(C)CC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
37,"['C(=O)COCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
38,"['C(=O)COCC(=O)', 'OCC(C)CO']","[1, 1]",1
39,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCCO']","[1, 1]",0
40,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
41,"['C(=O)c(cc1)ccc1C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
42,"['C(=O)c(cc1)ccc1C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",0
43,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)(C)CO']","[1, 1]",0
44,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)CO']","[1, 1]",1
45,"['C(=O)CCCCCC(=O)', 'OCCO']","[1, 1]",1
46,"['C(=O)CCC(=O)', 'OCCO']","[1, 1]",0
47,"['C(=O)CCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
48,"['C(=O)CCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
49,"['C(=O)CCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
50,"['C(=O)CCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
51,"['C(=O)CCCC(=O)', 'OCCCCCO']","[1, 1]",1
52,"['C(=O)CCCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
53,"['C(=O)CCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
54,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
55,"['C(=O)CCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
56,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
57,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCO']","[1, 1]",0
58,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCO']","[1, 1]",0
59,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCCCO']","[1, 1]",0
60,"['C(=O)CCCCCCCCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
61,"['C(=O)CCCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",1
62,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
63,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
64,"['C(=O)CCCCCC(=O)', 'OCCOCCO']","[1, 1]",1
65,"['C(=O)C(CC1)CCC1C(=O)', 'OCCOCCO']","[1, 1]",1
66,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCOCCO']","[1, 1]",0
67,"['C(=O)C(CC1)CCC1C(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
68,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
69,"['C(=O)CCCCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
70,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
71,"['C(=O)CCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
72,"['C(=O)CCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
73,"['C(=O)CCCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
74,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
75,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)(C)CO']","[1, 1]",1
76,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",1
77,"['C(=O)CCCCCCCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
78,"['C(=O)CN(C)CC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
79,"['C(=O)CCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
80,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
81,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(C)O']","[1, 1]",0
82,"['C(=O)COCCOCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",1
83,"['C(=O)CCCC(CCCCCC)O', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
84,"['C(=O)CC(C)O', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
85,"['C(=O)CCCC(CCCCCCC)O', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
86,"['C(=O)CC(C)O', 'C(=O)CCCCCO']","[2, 1]",1
87,"['C(=O)CCCCO', 'C(=O)CCCCO']","[2, 1]",1
88,"['C(=O)CCCCCCCCCCCCCCO', 'C(=O)CCCCO']","[2, 1]",0
89,"['C(=O)CCCCO', 'C(=O)CCO']","[2, 1]",1
90,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)C=Cc(cccc1)c1O']","[2, 1]",0
91,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCC(CCCCCC)O']","[2, 1]",1
92,"['C(=O)COC(=O)CO', 'C(=O)CCCCC(CCCC)O']","[2, 1]",1
93,"['C(=O)COC(=O)CO', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",1
94,"['C(=O)COC(=O)CO', 'C(=O)C=Cc(cccc1)c1O']","[2, 1]",1
95,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
96,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)C=CCC(CCCCC)O']","[2, 1]",0
97,"['C(=O)COC(=O)CO', 'C(=O)CCO']","[2, 1]",0
