,SMILES LIST,Ratio List,Biodegradability
279,"['C(=O)CC(C)O', 'C(=O)COC(=O)CO']","[2, 1]",1
280,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)CCCC(CCCCCC)O']","[2, 1]",0
281,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)CCCC(CCCC)O']","[2, 1]",0
282,"['C(=O)CC(C)O', 'C(=O)C=Cc(cccc1)c1O']","[2, 1]",1
283,"['C(=O)CCCCCO', 'C(=O)C=Cc(cccc1)c1O']","[2, 1]",0
284,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCCCCCCCCCCCCCO']","[2, 1]",0
285,"['C(=O)CCCCCO', 'C(=O)COC(=O)CO']","[2, 1]",1
286,"['C(=O)CCCCO', 'C(=O)COC(=O)CO']","[2, 1]",0
287,"['C(=O)COC(=O)CO', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",1
288,"['C(=O)c(cc1)ccc1C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)C(C)(C)c3ccc(cc3)O']","[1, 1]",1
289,"['C(=O)c(cc1)ccc1C(=O)', 'Oc1ccc(cc1)C(C)(c2ccccc2)c3ccc(cc3)O']","[1, 1]",1
290,"['C(=O)c(cccc1)c1C(=O)', 'OCC=CCO']","[1, 1]",1
291,"['C(=O)CC(=O)', 'Oc1ccc(cc1)C(C)(c2ccccc2)c3ccc(cc3)O']","[1, 1]",0
292,"['C(=O)C(=O)', 'Oc1cc2c(cc1)ccc(c2)O']","[1, 1]",1
293,"['C(=O)c(ccc1)cc1C(=O)', 'OCC=CCO']","[1, 1]",0
294,"['C(=O)c(ccc1)cc1C(=O)', 'OC(C)(C)C#CC(C)(C)O']","[1, 1]",0
295,"['C(=O)CCCCCCCCC(=O)', 'OC(C)(C)C#CC(C)(C)O']","[1, 1]",0
296,"['C(=O)CCCCC(=O)', 'Oc(cccc1)c1c2c(cccc2)O']","[1, 1]",0
297,"['C(=O)CCCCCCCCC(=O)', 'Oc1ccc(cc1)C3(c2ccc(O)cc2)c4ccccc4-c5ccccc35']","[1, 1]",0
298,"['C(=O)CCCCC(=O)', 'Oc1ccc(cc1)C(C)(c2ccccc2)c3ccc(cc3)O']","[1, 1]",1
299,"['C(=O)c(cc1)ccc1C(=O)', 'Oc1cccc(c1)O']","[1, 1]",1
300,"['C(=O)c(cc1)ccc1C(=O)', 'OC(CO1)C2C1C(CO2)O']","[1, 1]",0
301,"['C(=O)CCCCCCCCC(=O)', 'Oc1ccc(cccc2)c2c1c3c(cccc4)c4ccc3O']","[1, 1]",0
302,"['C(=O)CCCCCCCC(=O)', 'Oc1ccc(cc1)Cc2ccc(cc2)O']","[1, 1]",1
303,"['C(=O)CCCCCCCC(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
304,"['C(=O)CCCCCCCC(=O)', 'Oc1cc2c(cc1)ccc(c2)O']","[1, 1]",1
305,"['C(=O)CCCCCCCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)C(C)(C)c3ccc(cc3)O']","[1, 1]",1
306,"['C(=O)CCCCCCC(=O)', 'Oc1ccc(cc1)Cc2ccc(cc2)O']","[1, 1]",0
307,"['C(=O)C(C)(C)C(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
308,"['C(=O)', 'OCC(C)(C)CO']","[1, 1]",0
309,"['C(=O)', ' Oc1ccc(cc1)C2(CCCCC2)c3ccc(O)cc3']","[1, 1]",1
310,"['C(=O)COCC(=O)', 'OCCO']","[1, 1]",1
311,"['C(=O)COCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
312,"['C(=O)CN(C)CC(=O)', 'OCCCCO']","[1, 1]",1
313,"['C(=O)CN(C)CC(=O)', 'OCCCCCCO']","[1, 1]",0
314,"['C(=O)CCCCC(=O)', 'OCC(C)CO']","[1, 1]",1
315,"['C(=O)CCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
316,"['C(=O)CCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
317,"['C(=O)CCCCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
318,"['C(=O)CCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
319,"['C(=O)CCC(=O)', 'OCC=CCO']","[1, 1]",1
320,"['C(=O)CCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
321,"['C(=O)CCC(=O)', 'OCC(C)(C)CO']","[1, 1]",0
322,"['C(=O)COCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
323,"['C(=O)COCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",0
324,"['C(=O)COCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",1
325,"['C(=O)COCC(=O)', 'OC(CO1)C2C1C(CO2)O']","[1, 1]",0
326,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
327,"['C(=O)C(CC1)CCC1C(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
328,"['C(=O)C(CC1)CCC1C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
329,"['C(=O)CCCCCC(=O)', 'OCCCCCO']","[1, 1]",0
330,"['C(=O)CCCCCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
331,"['C(=O)CCC(=O)', 'OCCCCCCO']","[1, 1]",0
332,"['C(=O)CCC(=O)', 'OC(C)CCC(C)O']","[1, 1]",1
333,"['C(=O)CCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
334,"['C(=O)CCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
335,"['C(=O)CCCCC(=O)', 'OCCCCCCO']","[1, 1]",0
336,"['C(=O)c(ccc1)cc1C(=O)', 'OCCO']","[1, 1]",0
337,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCCO']","[1, 1]",0
338,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
339,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
340,"['C(=O)c(ccc1)cc1C(=O)', 'OC(C)C(C)O']","[1, 1]",0
341,"['C(=O)CCCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",1
342,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
343,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
344,"['C(=O)CCCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
345,"['C(=O)CCCCCCCCC(=O)', 'OCCOCCO']","[1, 1]",1
346,"['C(=O)c(ccc1)cc1C(=O)', 'OCCOCCO']","[1, 1]",1
347,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCOCCOCCO']","[1, 1]",0
348,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)CO']","[1, 1]",0
349,"['C(=O)CCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
350,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
351,"['C(=O)CCCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
352,"['C(=O)COCCOCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
353,"['C(=O)CC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
354,"['C(=O)CCCCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
355,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)O']","[1, 1]",1
356,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
357,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCO']","[1, 1]",0
358,"['C(=O)CCCCCCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
359,"['C(=O)c1oc(cc1)C(=O)', 'OCCCCCO']","[1, 1]",1
360,"['C(=O)c1oc(cc1)C(=O)', 'OCCCCO']","[1, 1]",1
361,"['C(=O)CC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
362,"['C(=O)CN(C)CC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
363,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
364,"['C(=O)COCCOCC(=O)', 'OCC(C)CO']","[1, 1]",1
365,"['C(=O)CCCCCCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
366,"['C(=O)CCCCCCCCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
367,"['C(=O)CCCC(=O)', 'OCC(C)(C)CO']","[1, 1]",0
368,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)O']","[1, 1]",1
369,"['C(=O)CCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
370,"['C(=O)CCCCCO', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
371,"['C(=O)CC(C)O', 'C(=O)CCCCO']","[2, 1]",1
372,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCCO']","[2, 1]",1
373,"['C(=O)CCCCCCCCCCCCCCO', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",1
374,"['C(=O)CC(C)O', 'C(=O)CC(C)O']","[2, 1]",1
375,"['C(=O)CCCCC(CCCC)O', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",0
376,"['C(=O)C=CCC(CCCCC)O', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",1
377,"['C(=O)CCCC(CCCCCC)O', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",0
378,"['C(=O)CCCCCCCCCCCCCCCO', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",0
379,"['C(=O)COC(=O)CO', 'C(=O)CCCC(CCCCCC)O']","[2, 1]",1
380,"['C(=O)CCCCCCCCCCCCCCO', 'C(=O)COC(=O)CO']","[2, 1]",1
381,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCCCO']","[2, 1]",1
382,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",0
383,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCC(CCCCCCC)O']","[2, 1]",0
384,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
385,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
386,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
387,"['C(=O)c(cc1)ccc1C(=O)', 'OC(C)C(C)O']","[1, 1]",0
388,"['C(=O)CC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)C(C)(C)c3ccc(cc3)O']","[1, 1]",0
389,"['C(=O)c(cccc1)c1C(=O)', 'OC(CO1)C2C1C(CO2)O']","[1, 1]",0
390,"['C(=O)CC(=O)', ' Oc1ccc(cc1)C2(CCCCC2)c3ccc(O)cc3']","[1, 1]",1
391,"['C(=O)c(cccc1)c1C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
392,"['C(=O)CC(=O)', 'Oc1ccc(cccc2)c2c1c3c(cccc4)c4ccc3O']","[1, 1]",1
393,"['C(=O)CC(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
394,"['C(=O)C(=O)', 'OCCCCCCCCO']","[1, 1]",1
395,"['C(=O)CCC(=O)', 'Oc1ccc(cc1)C(C)(c2ccccc2)c3ccc(cc3)O']","[1, 1]",1
396,"['C(=O)CCC(=O)', 'OCC=CCO']","[1, 1]",1
397,"['C(=O)CCCCCCCCC(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
398,"['C(=O)c(ccc1)cc1C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)C(C)(C)c3ccc(cc3)O']","[1, 1]",0
399,"['C(=O)CCCCCCCCC(=O)', 'OCC#CCO']","[1, 1]",0
400,"['C(=O)c(ccc1)cc1C(=O)', 'Oc1cc2c(cc1)ccc(c2)O']","[1, 1]",1
401,"['C(=O)CCCCC(=O)', 'Oc1cc2c(cc1)ccc(c2)O']","[1, 1]",1
402,"['C(=O)CCCCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
403,"['C(=O)CCCCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",1
404,"['C(=O)CCCCCCCCC(=O)', 'OC(CO1)C2C1C(CO2)O']","[1, 1]",1
405,"['C(=O)CCCCCCCC(=O)', 'Oc(cccc1)c1c2c(cccc2)O']","[1, 1]",1
406,"['C(=O)CCCCCCCC(=O)', 'Oc1ccc(cccc2)c2c1c3c(cccc4)c4ccc3O']","[1, 1]",1
407,"['C(=O)CCCCCCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",1
408,"['C(=O)C(C)(C)C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
409,"['C(=O)', 'OCCCCCO']","[1, 1]",1
410,"['C(=O)', 'OCCCCCCO']","[1, 1]",1
411,"['C(=O)', 'Oc1ccc(cccc2)c2c1c3c(cccc4)c4ccc3O']","[1, 1]",1
412,"['C(=O)COCC(=O)', 'OCC(C)O']","[1, 1]",1
413,"['C(=O)COCC(=O)', 'OCCCCO']","[1, 1]",1
414,"['C(=O)COCC(=O)', 'OCCCCCCCCO']","[1, 1]",1
415,"['C(=O)CCCCC(=O)', 'OCC=CCO']","[1, 1]",0
416,"['C(=O)CN(C)CC(=O)', 'Oc1cccc(c1)O']","[1, 1]",0
417,"['C(=O)COCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
418,"['C(=O)COCC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
419,"['C(=O)COCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
420,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
421,"['C(=O)CCCCCCCC(=O)', 'OCCCCO']","[1, 1]",0
422,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
423,"['C(=O)CCC(=O)', 'OCCCCO']","[1, 1]",0
424,"['C(=O)CCCC(=O)', 'OCCCCO']","[1, 1]",1
425,"['C(=O)CCCCC(=O)', 'OCCCO']","[1, 1]",1
426,"['C(=O)CCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
427,"['C(=O)CCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
428,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCO']","[1, 1]",0
429,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCO']","[1, 1]",1
430,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
431,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(C)O']","[1, 1]",0
432,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCCO']","[1, 1]",0
433,"['C(=O)c(ccc1)cc1C(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
434,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)CO']","[1, 1]",1
435,"['C(=O)CCCC(=O)', 'OCC(C)CO']","[1, 1]",1
436,"['C(=O)CCCCCC(=O)', 'OCCCCCCO']","[1, 1]",1
437,"['C(=O)C(CC1)CCC1C(=O)', 'OCCOCCOCCO']","[1, 1]",1
438,"['C(=O)CCCCC(=O)', 'OCCOCCOCCO']","[1, 1]",0
439,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
440,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
441,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
442,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCO']","[1, 1]",0
443,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCC(C)CCO']","[1, 1]",1
444,"['C(=O)c1oc(cc1)C(=O)', 'OCCCO']","[1, 1]",1
445,"['C(=O)CCCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
446,"['C(=O)CCCCCCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
447,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
448,"['C(=O)COCCOCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
449,"['C(=O)C(CC1)CCC1C(=O)', 'OC(C)C(C)O']","[1, 1]",0
450,"['C(=O)CCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
451,"['C(=O)CCCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
452,"['C(=O)CCCCCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
453,"['C(=O)CN(C)CC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
454,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)(C)CO']","[1, 1]",0
455,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
456,"['C(=O)COCCOCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",1
457,"['C(=O)CCCC(CCCC)O', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
458,"['C(=O)CCCCCCCCCCCCCCCO', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
459,"['C(=O)CCCCCO', 'C(=O)C=CCC(CCCCC)O']","[2, 1]",0
460,"['C(=O)CCCCCO', 'C(=O)CCO']","[2, 1]",1
461,"['C(=O)CCO', 'C(=O)CCCCCO']","[2, 1]",1
462,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
463,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCC(CCCC)O']","[2, 1]",0
464,"['C(=O)C=CCC(CCCCC)O', 'C(=O)COC(=O)CO']","[2, 1]",1
465,"['C(=O)CCCC(CCCCCC)O', 'C(=O)COC(=O)CO']","[2, 1]",0
466,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)COC(=O)CO']","[2, 1]",1
467,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",1
468,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)CC(C)O']","[2, 1]",0
469,"['C(=O)C=Cc(cccc1)c1O', 'C(=O)CCCC(CCCCCCC)O']","[2, 1]",0
470,"['C(=O)CCCCC(CCCC)O', 'C(=O)C=CCC(CCCCC)O']","[2, 1]",0
471,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCC(CCCCCC)O']","[2, 1]",0
472,"['C(=O)COC(=O)CO', 'C(=O)CCCCCO']","[2, 1]",0
473,"['C(=O)CCO', 'C(=O)COC(=O)CO']","[2, 1]",0
474,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)COC(=O)CO']","[2, 1]",0
475,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
476,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(C)(C)CO']","[1, 1]",0
477,"['C(=O)CC(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
478,"['C(=O)CCCCCCCCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
479,"['C(=O)CC(=O)', 'Oc1ccc(cc1)C3(c2ccc(O)cc2)c4ccccc4-c5ccccc35']","[1, 1]",1
480,"['C(=O)C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",1
481,"['C(=O)C(=O)', 'OC(C)CCC(C)O']","[1, 1]",0
482,"['C(=O)C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
483,"['C(=O)C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
484,"['C(=O)CC(=O)', 'Oc1ccc(cc1)Cc2ccc(cc2)O']","[1, 1]",0
485,"['C(=O)CCCCCCCCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",1
486,"['C(=O)CCC(=O)', 'Oc(cccc1)c1c2c(cccc2)O']","[1, 1]",1
487,"['C(=O)CCC(=O)', 'OCC#CCO']","[1, 1]",1
488,"['C(=O)CCC(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
489,"['C(=O)c(ccc1)cc1C(=O)', 'Oc1ccc(cc1)C(C)(c2ccccc2)c3ccc(cc3)O']","[1, 1]",0
490,"['C(=O)c(ccc1)cc1C(=O)', 'Oc1cccc(c1)O']","[1, 1]",0
491,"['C(=O)c(ccc1)cc1C(=O)', 'Oc1c(ccc2)c(ccc1)c2O']","[1, 1]",1
492,"['C(=O)CCCCCCCCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)C(C)(C)c3ccc(cc3)O']","[1, 1]",1
493,"['C(=O)CCCCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
494,"['C(=O)CCCCC(=O)', 'OCC#CCO']","[1, 1]",1
495,"['C(=O)c(cc1)ccc1C(=O)', 'OCC=CCO']","[1, 1]",0
496,"['C(=O)CCCCCCCC(=O)', 'Oc1ccc(cc1)C(C)(c2ccccc2)c3ccc(cc3)O']","[1, 1]",1
497,"['C(=O)CCCCCCC(=O)', 'Oc1cc2c(cc1)ccc(c2)O']","[1, 1]",1
498,"['C(=O)c(cc1)ccc1C(=O)', 'Oc(cccc1)c1c2c(cccc2)O']","[1, 1]",0
499,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCO']","[1, 1]",0
500,"['C(=O)', 'OCC=CCO']","[1, 1]",0
501,"['C(=O)', 'OCCCCCCCCO']","[1, 1]",0
502,"['C(=O)', 'OCCOCCO']","[1, 1]",1
503,"['C(=O)', 'OCC(C)OCC(C)O']","[1, 1]",0
504,"['C(=O)', 'Oc1cc2c(cc1)ccc(c2)O']","[1, 1]",1
505,"['C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",0
506,"['C(=O)', 'Oc1ccc(cc1)Cc2ccc(cc2)O']","[1, 1]",0
507,"['C(=O)', 'OCC(C)CO']","[1, 1]",0
508,"['C(=O)', 'OC(C=C)C(C=C)O']","[1, 1]",0
509,"['C(=O)COCC(=O)', 'OCCCCCCCO']","[1, 1]",1
510,"['C(=O)CCCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
511,"['C(=O)CCCCC(=O)', 'OCC(C)O']","[1, 1]",1
512,"['C(=O)CCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
513,"['C(=O)CCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",0
514,"['C(=O)CN(C)CC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
515,"['C(=O)C(CC1)CCC1C(=O)', 'OCCO']","[1, 1]",0
516,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCO']","[1, 1]",0
517,"['C(=O)C(CC1)CCC1C(=O)', 'OCCC(C)CCO']","[1, 1]",0
518,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
519,"['C(=O)CCCCCCCC(=O)', 'OCCCO']","[1, 1]",0
520,"['C(=O)CCC(=O)', 'OCCCO']","[1, 1]",1
521,"['C(=O)CCC(=O)', 'OCCCCCO']","[1, 1]",1
522,"['C(=O)CCCC(=O)', 'OCCCCCCO']","[1, 1]",1
523,"['C(=O)CCCCC(=O)', 'OCCO']","[1, 1]",1
524,"['C(=O)CCCCC(=O)', 'OCCCCCO']","[1, 1]",1
525,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(C)O']","[1, 1]",0
526,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCO']","[1, 1]",0
527,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
528,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCO']","[1, 1]",0
529,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCO']","[1, 1]",0
530,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCCO']","[1, 1]",0
531,"['C(=O)CCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
532,"['C(=O)CCCCCCCCC(=O)', 'OCCCCO']","[1, 1]",1
533,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCO']","[1, 1]",0
534,"['C(=O)CCCCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",1
535,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCO']","[1, 1]",0
536,"['C(=O)CCCCCC(=O)', 'OCC(C)CO']","[1, 1]",1
537,"['C(=O)CCCCC(=O)', 'OCCOCCO']","[1, 1]",1
538,"['C(=O)CCCCCCCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
539,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
540,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)CO']","[1, 1]",1
541,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
542,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
543,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCO']","[1, 1]",1
544,"['C(=O)c1oc(cc1)C(=O)', 'OCC(C)CO']","[1, 1]",1
545,"['C(=O)CCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
546,"['C(=O)COCCOCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
547,"['C(=O)COCCOCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
548,"['C(=O)CCCCCCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
549,"['C(=O)CCCCCCCC(=O)', 'OCC(C)O']","[1, 1]",1
550,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCO']","[1, 1]",0
551,"['C(=O)CCCCCC(=O)', 'OCC(C)(C)CO']","[1, 1]",0
552,"['C(=O)CCCCCCCCC(=O)', 'OCCCO']","[1, 1]",0
553,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCO']","[1, 1]",0
554,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCCCO']","[2, 1]",0
555,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCCO']","[2, 1]",0
556,"['C(=O)CCO', 'C(=O)CCO']","[2, 1]",1
557,"['C(=O)CCCCO', 'C(=O)CC(C)O']","[2, 1]",1
558,"['C(=O)CCCCO', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",1
559,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",1
560,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CC(C)O']","[2, 1]",0
561,"['C(=O)COC(=O)CO', 'C(=O)CC(C)O']","[2, 1]",1
562,"['C(=O)CCCCCCCCCCCCCCCO', 'C(=O)COC(=O)CO']","[2, 1]",1
